OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
234,{ECA929A3-08B1-4333-86FF-4437D0108BC9},,Aquatic grass,hydrophyte,no,,yes,{28E46F31-8F9B-49B4-8914-8EA077B498D6},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
235,{3046F8D9-029F-44C7-B9DF-19F0B39AF961},,Freemont cottonwood,hydrophyte,no,,yes,{28E46F31-8F9B-49B4-8914-8EA077B498D6},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
236,{486DCE1C-9C3C-4502-88BD-2D30436D9AC4},,Narrowleaf cottonwood,hydrophyte,no,,yes,{28E46F31-8F9B-49B4-8914-8EA077B498D6},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
237,{C65BFA89-3E29-402B-9351-0CFA44A02451},,Freemont cottonwood,hydrophyte,no,,yes,{6D1C2361-5252-4E77-982B-99F5C5EED589},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
238,{19A804C6-4257-41B0-A9E9-CF733F9B0459},,White sweetclover,nonhydrophyte,no,,yes,{6D1C2361-5252-4E77-982B-99F5C5EED589},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
239,{926065B4-6B35-4E76-9771-E4E90AF7A31F},,Cattails,hydrophyte,no,,yes,{6D1C2361-5252-4E77-982B-99F5C5EED589},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
240,{0190B653-B2F3-48AA-8105-05D2DD883E3A},,Narrowleaf willow,hydrophyte,no,,yes,{6D1C2361-5252-4E77-982B-99F5C5EED589},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
241,{72D0C463-EEF2-46A6-A38C-DF5FCD09D049},,,unsure,no,,yes,{6D1C2361-5252-4E77-982B-99F5C5EED589},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
242,{44FDFBA3-AA66-4D89-8BC8-61DC8A7AE418},,Sedge,hydrophyte,no,,yes,{6D1C2361-5252-4E77-982B-99F5C5EED589},7/23/2019 2:32,,7/23/2019 2:32,,hydrovegdata_4
243,{1B4E07B6-B399-4598-B27C-962C09B729EF},,Grass,unsure,no,,no,{AA0C72D2-E75D-4F8C-9514-00C33CC5A0B1},7/25/2019 22:45,,7/25/2019 22:45,,hydrovegdata_4
244,{AE2E74FA-44F5-4321-8599-31218BF815DC},,,unsure,no,,yes,{AA0C72D2-E75D-4F8C-9514-00C33CC5A0B1},7/25/2019 22:45,,7/25/2019 22:45,,hydrovegdata_4
245,{47372B04-3752-4A8F-B67D-CDA294D0197D},,Horsetail,hydrophyte,yes,Horsetails found only further up (3meters) on banks,no,{AA0C72D2-E75D-4F8C-9514-00C33CC5A0B1},7/25/2019 22:45,,7/25/2019 22:45,,hydrovegdata_4
246,{85552006-5FE6-451F-AFEE-5523ACED0DBF},,Rush,hydrophyte,no,Majority of rushes found further up (3meters) on banks,no,{AA0C72D2-E75D-4F8C-9514-00C33CC5A0B1},7/25/2019 22:45,,7/25/2019 22:45,,hydrovegdata_4
247,{3F21524D-ADB2-48FA-881B-7817E34143AA},,Grass1,unsure,no,,yes,{AD58B192-5A36-493C-8632-1EA74271890C},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
248,{3ED4892C-8E7D-4BA3-B52D-A7FE2DB57E1A},,Grass2,unsure,no,,yes,{AD58B192-5A36-493C-8632-1EA74271890C},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
249,{3A692B65-4764-4EAF-8817-577AE04B2456},,Narrowleaf willow,hydrophyte,no,,no,{AD58B192-5A36-493C-8632-1EA74271890C},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
250,{42EC5B3B-CE69-4FEB-B539-5036B5344DA2},,,unsure,no,,yes,{AD58B192-5A36-493C-8632-1EA74271890C},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
251,{0B06D2BB-CBCB-47A5-BFBB-1D9614F8C87B},,,unsure,no,,yes,{AD58B192-5A36-493C-8632-1EA74271890C},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
252,{505B8583-A33C-49D7-9748-7C2BBA846EF8},,Narrowleaf willow,hydrophyte,no,,no,{AA875EDA-6E31-446F-8B0D-99710ED81B58},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
253,{EC3F2CDC-122A-4E11-8205-54815F745AD5},,Grass,unsure,no,,no,{AA875EDA-6E31-446F-8B0D-99710ED81B58},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
254,{FC71D742-B6A0-4371-9BD1-7F656889CFFC},,,unsure,no,,yes,{AA875EDA-6E31-446F-8B0D-99710ED81B58},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
255,{43E13E54-5789-44E0-BF9F-727A9DEFFEE6},,Watercress,hydrophyte,no,,no,{AA875EDA-6E31-446F-8B0D-99710ED81B58},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
256,{2AA1B075-8FE4-4B40-866B-38464DF525C2},,Aquatic grass,hydrophyte,no,,no,{AA875EDA-6E31-446F-8B0D-99710ED81B58},7/25/2019 22:46,,7/25/2019 22:46,,hydrovegdata_4
257,{2FFB7C91-ACDA-4FF5-B382-93098A97A473},,Narrowleaf willow,hydrophyte,no,,no,{FA505B88-F615-4FDC-AFF4-FD98E32EE106},7/25/2019 22:47,,7/25/2019 22:47,,hydrovegdata_4
258,{A38474C1-4450-4CEA-B243-FF50D2553856},,Grass,unsure,no,,yes,{FA505B88-F615-4FDC-AFF4-FD98E32EE106},7/25/2019 22:47,,7/25/2019 22:47,,hydrovegdata_4
259,{58AD4A7D-1375-4CC2-9F5A-909785DFFDB8},,,unsure,no,Less common,yes,{FA505B88-F615-4FDC-AFF4-FD98E32EE106},7/25/2019 22:47,,7/25/2019 22:47,,hydrovegdata_4
260,{8398090C-F544-4BAA-A8A4-1D39474F4E94},,Horsetail,hydrophyte,no,,,{FA505B88-F615-4FDC-AFF4-FD98E32EE106},7/25/2019 22:47,,7/25/2019 22:47,,hydrovegdata_4
261,{4FE3A88B-96F3-4FD8-9BCE-05E9164D9E87},,3 aquatic plants,hydrophyte,no,,yes,{FA505B88-F615-4FDC-AFF4-FD98E32EE106},7/25/2019 22:47,,7/25/2019 22:47,,hydrovegdata_4
262,{AC473414-D79F-438D-AA6F-CB709DC2E54B},,Cattails,hydrophyte,no,,no,{FA505B88-F615-4FDC-AFF4-FD98E32EE106},7/25/2019 22:47,,7/25/2019 22:47,,hydrovegdata_4
263,{524D8352-3509-43BC-B54D-F7BACA9F919F},,Prunes 1 Virginia ,nonhydrophyte,no,,yes,{43856FCC-D0D5-4493-B240-FC10537F7CFA},7/27/2019 15:17,,7/27/2019 15:17,,hydrovegdata_4
264,{A6FFD062-A9CD-4CDC-9EFA-4D503DB83D97},,Prunes 2,nonhydrophyte,no,,,{43856FCC-D0D5-4493-B240-FC10537F7CFA},7/27/2019 15:17,,7/27/2019 15:17,,hydrovegdata_4
265,{3E1BC307-CA5C-495D-B843-8E5DAA31FFCE},,Upland grass,nonhydrophyte,,,,{43856FCC-D0D5-4493-B240-FC10537F7CFA},7/27/2019 15:17,,7/27/2019 15:17,,hydrovegdata_4
266,{2961EE97-F01B-40C1-A285-E87408F9593A},,Prickly pear,nonhydrophyte,no,,,{43856FCC-D0D5-4493-B240-FC10537F7CFA},7/27/2019 15:17,,7/27/2019 15:17,,hydrovegdata_4
267,{7185770F-89C1-4C5B-9085-88A377DB3D0A},,Lodge pole pine,nonhydrophyte,no,,,{43856FCC-D0D5-4493-B240-FC10537F7CFA},7/27/2019 15:17,,7/27/2019 15:17,,hydrovegdata_4
268,{AC0C04B2-06DA-4D52-995D-A7E76B6AC24B},,Ribes,nonhydrophyte,,,yes,{43856FCC-D0D5-4493-B240-FC10537F7CFA},7/27/2019 15:17,,7/27/2019 15:17,,hydrovegdata_4
269,{014C1E53-5834-45B0-9CD9-37E2FBC498AD},,Polygonatum,nonhydrophyte,,,,{E8A7545C-1E88-4453-8A27-F0146D185BF5},7/29/2019 16:59,,7/29/2019 16:59,,hydrovegdata_4
270,{2D100BAE-B9BC-4D0D-A126-B181AEB29B0C},,Alnus incana,hydrophyte,,Logger deployed near a small multi-trunked alder,yes,{E8A7545C-1E88-4453-8A27-F0146D185BF5},7/29/2019 16:59,,7/29/2019 16:59,,hydrovegdata_4
271,{BC30010D-BE95-4381-964E-761C0CECA11C},,Micranthes odontoloma,hydrophyte,,,,{E8A7545C-1E88-4453-8A27-F0146D185BF5},7/29/2019 16:59,,7/29/2019 16:59,,hydrovegdata_4
272,{408A9CD5-3504-4C15-A2F2-FBFF7C64CC2A},,Pyrola asarifolia,nonhydrophyte,,,,{E8A7545C-1E88-4453-8A27-F0146D185BF5},7/29/2019 16:59,,7/29/2019 16:59,,hydrovegdata_4
273,{82A1421C-C04B-4AC2-8943-F73ED90F7E4D},,Picea sp,nonhydrophyte,,,yes,{E8A7545C-1E88-4453-8A27-F0146D185BF5},7/29/2019 16:59,,7/29/2019 16:59,,hydrovegdata_4
274,{1578B05D-30C7-4E8B-A758-3D0A443AEF88},,Populus tremuloides,nonhydrophyte,,,,{E8A7545C-1E88-4453-8A27-F0146D185BF5},7/29/2019 16:59,,7/29/2019 16:59,,hydrovegdata_4
275,{031EC83E-54B4-4F6B-B572-5B31FFDB6540},,Heracleum maxiumum,nonhydrophyte,,,,{E8A7545C-1E88-4453-8A27-F0146D185BF5},7/29/2019 16:59,,7/29/2019 16:59,,hydrovegdata_4
276,{37CCADDA-AEF6-401D-A2A7-41ECFFB25BC8},,Platanthera,hydrophyte,yes,"Just outside/upstream of top of reach.
Tentatively P. huronensis or P. purpurascens",,{E8A7545C-1E88-4453-8A27-F0146D185BF5},7/29/2019 16:59,,7/29/2019 16:59,,hydrovegdata_4
277,{AC6271EC-EC67-47FA-B562-EBAD512BD0EF},,Salix app. Unkn,hydrophyte,no,,yes,{748A583E-3F17-41AB-9DA0-52CE5CAF38BF},7/30/2019 3:49,,7/30/2019 3:49,,hydrovegdata_4
278,{87FCD897-A013-4DB7-9CC0-5A16CE5A4A41},,Bee balm / wild bergamot ,hydrophyte,no,"1st photo in additional photos, accidentally in wrong spot ",,{748A583E-3F17-41AB-9DA0-52CE5CAF38BF},7/30/2019 3:49,,7/30/2019 3:49,,hydrovegdata_4
279,{4479D9FF-EA57-4B4C-8468-4A2C6915FA4A},,Choke cherry ,nonhydrophyte,no,Dominant species,yes,{748A583E-3F17-41AB-9DA0-52CE5CAF38BF},7/30/2019 3:49,,7/30/2019 3:49,,hydrovegdata_4
280,{3022C7A7-E3EA-4278-B33D-9F40CCD97534},,Narrow leaf cottonwood ,nonhydrophyte,no,Dominant species ,yes,{49FBD2CF-8701-4FAF-B1AE-E71EC2160C27},7/30/2019 3:51,,7/30/2019 3:51,,hydrovegdata_4
281,{392745EE-4920-4860-B687-DF8EBFE64CE1},,Watercress,hydrophyte,no,,,{49FBD2CF-8701-4FAF-B1AE-E71EC2160C27},7/30/2019 3:51,,7/30/2019 3:51,,hydrovegdata_4
282,{11799682-B881-4177-8965-BDA46027A085},,Veronica speedwell,hydrophyte,no,,yes,{49FBD2CF-8701-4FAF-B1AE-E71EC2160C27},7/30/2019 3:51,,7/30/2019 3:51,,hydrovegdata_4
283,{FB97E162-9204-4E81-8382-5FA83D47E4BA},,Narrow leaf willow ,hydrophyte,no,,,{49FBD2CF-8701-4FAF-B1AE-E71EC2160C27},7/30/2019 3:51,,7/30/2019 3:51,,hydrovegdata_4
284,{41902FE1-8306-4BCF-B9E7-037411D98A7E},,Aquatic plant ,hydrophyte,no,,,{49FBD2CF-8701-4FAF-B1AE-E71EC2160C27},7/30/2019 3:51,,7/30/2019 3:51,,hydrovegdata_4
285,{78434C3D-5194-4167-8528-41BE936EC1DF},,Salix spp,hydrophyte,no,Dominant species,yes,{88638AA0-E038-4AE0-95F5-7852CE06519C},7/30/2019 3:52,,7/30/2019 3:52,,hydrovegdata_4
286,{DC31DA9F-D3A9-4D18-8DB5-3FB9F5915979},,Lily spp,unsure,no,Not much diversity in plants but tons of willows ,,{88638AA0-E038-4AE0-95F5-7852CE06519C},7/30/2019 3:52,,7/30/2019 3:52,,hydrovegdata_4
287,{6BBC7F4C-0AC4-424E-9C60-4B9F07FBF596},,Rush spp ?,hydrophyte,no,,yes,{2E0151D4-B494-4E6D-9792-6B50648D5F4A},7/30/2019 3:53,,7/30/2019 3:53,,hydrovegdata_4
288,{CD433EA2-8C8C-48DF-93F6-A7864CC61B46},,Salix spp unkn,hydrophyte,no,,yes,{2E0151D4-B494-4E6D-9792-6B50648D5F4A},7/30/2019 3:53,,7/30/2019 3:53,,hydrovegdata_4
289,{FDB982FD-CECA-4D56-8B6B-56E76685154A},,Unknown,unsure,no,,yes,{2E0151D4-B494-4E6D-9792-6B50648D5F4A},7/30/2019 3:53,,7/30/2019 3:53,,hydrovegdata_4
290,{D5C11240-EB2F-416D-8D30-279178C164B3},,Salix spp,hydrophyte,no,Dominant species 1,yes,{2E0151D4-B494-4E6D-9792-6B50648D5F4A},7/30/2019 3:53,,7/30/2019 3:53,,hydrovegdata_4
291,{2A45DA47-39F6-4ABD-B188-AE7D4E0D38BF},,Rush spp unkn ,hydrophyte,,,yes,{2E0151D4-B494-4E6D-9792-6B50648D5F4A},7/30/2019 3:53,,7/30/2019 3:53,,hydrovegdata_4
292,{BD496DAA-F9A0-4D7A-8DF2-2832C29586E0},,,hydrophyte,,Dominant  species 2,yes,{2E0151D4-B494-4E6D-9792-6B50648D5F4A},7/30/2019 3:53,,7/30/2019 3:53,,hydrovegdata_4
293,{23C8A9B4-5381-432D-8B6D-D78F71431DED},,Unknown,hydrophyte,yes,One spot underwater ,,{2E0151D4-B494-4E6D-9792-6B50648D5F4A},7/30/2019 3:53,,7/30/2019 3:53,,hydrovegdata_4
294,{FFE72F14-4FC5-4984-9A7B-FE39C3DA531C},,Horsetails?,hydrophyte,no,,yes,{2E0151D4-B494-4E6D-9792-6B50648D5F4A},7/30/2019 3:53,,7/30/2019 3:53,,hydrovegdata_4
295,{2D5DB412-1C15-4B26-8B74-7FF5B8B87A12},,Unknown ,hydrophyte,no,,yes,{ABBD376C-77DB-485F-B652-AAA489677F52},7/30/2019 3:54,,7/30/2019 3:54,,hydrovegdata_4
296,{D2FAF4B4-30A2-4870-8BB6-3B722CD9B188},,Laminaceae spp ,hydrophyte,no,Strong catnip smell ,yes,{ABBD376C-77DB-485F-B652-AAA489677F52},7/30/2019 3:54,,7/30/2019 3:54,,hydrovegdata_4
297,{8B973DA3-F456-44E8-A4D8-3DF083C28E94},,Unknown,hydrophyte,no,,,{ABBD376C-77DB-485F-B652-AAA489677F52},7/30/2019 3:54,,7/30/2019 3:54,,hydrovegdata_4
298,{33E25614-F636-4AD5-85AE-6C2AE1577BFA},,Lily spp?,unsure,no,,,{ABBD376C-77DB-485F-B652-AAA489677F52},7/30/2019 3:54,,7/30/2019 3:54,,hydrovegdata_4
299,{E2F992C1-D203-422A-A9DA-4026F9DE63C3},,Maple spp/dominant species ,unsure,no,,yes,{ABBD376C-77DB-485F-B652-AAA489677F52},7/30/2019 3:54,,7/30/2019 3:54,,hydrovegdata_4
300,{1D98CF11-FDDF-4BA9-8B49-3C0E3D420DB0},,Rush spp ukn,unsure,no,,yes,{96DD6C9A-2A33-45D9-B3DC-D829AAC6B199},7/30/2019 3:55,,7/30/2019 3:55,,hydrovegdata_4
301,{1ABE3BAC-01FF-4D28-811A-8A5B5C8E47A8},,Yarrow spp? ,unsure,,,,{96DD6C9A-2A33-45D9-B3DC-D829AAC6B199},7/30/2019 3:55,,7/30/2019 3:55,,hydrovegdata_4
302,{68A4E264-324E-4BAF-B3E7-494D4FD89C5A},,Salix app unkn?,hydrophyte,no,,yes,{96DD6C9A-2A33-45D9-B3DC-D829AAC6B199},7/30/2019 3:55,,7/30/2019 3:55,,hydrovegdata_4
303,{D2A92EE7-6ED8-4DB1-B717-235E1105A4EA},,Unkn,unsure,no,,yes,{96DD6C9A-2A33-45D9-B3DC-D829AAC6B199},7/30/2019 3:55,,7/30/2019 3:55,,hydrovegdata_4
304,{6E053750-696D-4967-8FF3-56F810076633},,Lily?,unsure,no,,yes,{96DD6C9A-2A33-45D9-B3DC-D829AAC6B199},7/30/2019 3:55,,7/30/2019 3:55,,hydrovegdata_4
305,{08BBB8BE-F365-4A05-BE36-66481E324345},,Unknown ,unsure,no,,,{96DD6C9A-2A33-45D9-B3DC-D829AAC6B199},7/30/2019 3:55,,7/30/2019 3:55,,hydrovegdata_4
306,{46750FB6-DB50-4537-B8B0-30C8794F3C48},,,hydrophyte,no,Dominant species ,,{B889B004-BE42-4734-8CF6-0D49A905B5D7},7/30/2019 3:56,,7/30/2019 3:56,,hydrovegdata_4
307,{86975D5A-91F9-4B5A-8E58-955E07F75C74},,Rush unkn,hydrophyte,no,,yes,{B889B004-BE42-4734-8CF6-0D49A905B5D7},7/30/2019 3:56,,7/30/2019 3:56,,hydrovegdata_4
308,{112C11A3-5DF5-4D48-8F91-86FFA750DFE5},,Narrowleaf willow? ,unsure,no,Salix spp ukn,yes,{B889B004-BE42-4734-8CF6-0D49A905B5D7},7/30/2019 3:56,,7/30/2019 3:56,,hydrovegdata_4
309,{B7FE05AF-2B7E-47C9-9078-09C2EF87074F},,Mint spp unkn,hydrophyte,no,,yes,{B889B004-BE42-4734-8CF6-0D49A905B5D7},7/30/2019 3:56,,7/30/2019 3:56,,hydrovegdata_4
310,{BD9066EA-E41B-46F8-B097-BCABF6EBB263},,Alnus incana,hydrophyte,,,,{C5EC404D-BB29-4F4E-82C7-F1C25430F175},7/31/2019 17:52,,7/31/2019 17:52,,hydrovegdata_4
311,{BE76FAE0-15ED-437F-AA63-2DD16DC8B61C},,Platanthera ,hydrophyte,yes,Only a few individuals near top of reach,yes,{C5EC404D-BB29-4F4E-82C7-F1C25430F175},7/31/2019 17:52,,7/31/2019 17:52,,hydrovegdata_4
312,{D6221940-D0CF-41ED-9188-F1B57B92900A},,Eleocharis,hydrophyte,yes,Restricted to orchid area at top of reach,,{C5EC404D-BB29-4F4E-82C7-F1C25430F175},7/31/2019 17:52,,7/31/2019 17:52,,hydrovegdata_4
313,{C3DE28FD-0B5D-40E2-8888-6363FFDDE3F9},,Heracleum maximum,nonhydrophyte,,,,{C5EC404D-BB29-4F4E-82C7-F1C25430F175},7/31/2019 17:52,,7/31/2019 17:52,,hydrovegdata_4
314,{94BBFCE6-1834-46FD-81BF-4AD7894DC4EC},,Rose,nonhydrophyte,,,,{C5EC404D-BB29-4F4E-82C7-F1C25430F175},7/31/2019 17:52,,7/31/2019 17:52,,hydrovegdata_4
315,{EF2C12C8-653A-4AA0-BFF3-82015F23B211},,Unknown tree,unsure,yes,One individual growing in creek. Looks willow-like,,{C5EC404D-BB29-4F4E-82C7-F1C25430F175},7/31/2019 17:52,,7/31/2019 17:52,,hydrovegdata_4
316,{930B8BF8-E2A0-4BE6-8C6A-41E676D1AF21},,Mertensia ciliata,hydrophyte,,,,{C5EC404D-BB29-4F4E-82C7-F1C25430F175},7/31/2019 17:52,,7/31/2019 17:52,,hydrovegdata_4
317,{E18A86E1-4218-4F4B-9664-B43C8081497B},,Unknown spp,nonhydrophyte,,,yes,{EC530C06-8718-4A80-8C17-609F89207F23},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
318,{13416FF1-C9BC-40A7-82D8-6CD368E35B29},,Unknown spp,nonhydrophyte,,,yes,{EC530C06-8718-4A80-8C17-609F89207F23},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
319,{88526BE0-CFE6-452C-96C6-E6C9E225F2B0},,Pine?,nonhydrophyte,,,yes,{EC530C06-8718-4A80-8C17-609F89207F23},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
320,{292BAE7A-91B8-4A1B-B324-2101A851C338},,Unknown spp,nonhydrophyte,,,yes,{EC530C06-8718-4A80-8C17-609F89207F23},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
321,{00EDE3DE-A5C1-4979-93D0-E8257830720E},,Artemesia spp?,nonhydrophyte,,,,{EC530C06-8718-4A80-8C17-609F89207F23},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
322,{B80AA668-19D4-4DDF-96D8-039F9E14F7D3},,Juniper spp,nonhydrophyte,,,yes,{EC530C06-8718-4A80-8C17-609F89207F23},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
323,{49C888FC-11B1-48F7-A37D-E2EE8BB82B2A},,Unknown spp,nonhydrophyte,,,yes,{EC530C06-8718-4A80-8C17-609F89207F23},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
324,{0039B999-D83E-4EC2-A258-99881E68A100},,Yarrow,unsure,no,,yes,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
325,{A795336E-ABF8-4931-9175-FBD91A2408D9},,Horsetail? ,hydrophyte,,,yes,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
326,{BFC9593E-DBC0-41AA-B9B1-119FF92A05F3},,Ash,unsure,,,yes,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
327,{AF09B266-474E-4C2D-A0AF-277150D04C4E},,Salix spp,hydrophyte,,,yes,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
328,{B112657A-B7BC-4576-8508-3AEB78204B72},,Laminaceae? ,hydrophyte,,No smell,,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
329,{95619A2C-5B6F-44F0-B82B-1E6654140FAF},,Maple,unsure,,,,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
330,{36834B90-1DE7-414B-B8BC-E5F64C4462EB},,Rosaceae ,unsure,,,yes,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
331,{A8E039F0-6218-4FC0-AE81-B28E668BE13E},,Cottonwood,unsure,,,,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
332,{567E5CC4-0C22-4CE9-B8BD-DEB5144982C3},,Same as photo 2 but in the water ,hydrophyte,,,,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
333,{E155F026-1326-4341-89B6-F860533DC120},,Unknown spp,unsure,,,,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
334,{8FF8C3F6-81C6-4DB3-9630-2598B5D80CFD},,Unknown spp,unsure,,,,{BF8E6B54-8856-455A-B98C-BEC6C932C713},7/31/2019 21:25,,7/31/2019 21:25,,hydrovegdata_4
335,{9CF07470-862A-4437-B18A-2B8139DDE551},,Populus spp unkn,nonhydrophyte,,Possibly hydrophytic ,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
336,{C3F5DFEA-6524-4D03-8D87-174F4DA70260},,Medicago spp,nonhydrophyte,,,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
337,{8B936AFE-2B61-446F-BAFA-F39FBFE6578E},,Unknown spp,nonhydrophyte,,,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
338,{759303C6-A0CF-412D-B696-A66353813303},,Artemesia spp unknown ,nonhydrophyte,,,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
339,{C5A72C90-B313-4409-8E0E-F9FAD01CE88C},,Poaceae spp unknown,nonhydrophyte,,,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
340,{C0218332-FA61-4D3A-B906-0E6FC021B616},,Unknown spp,nonhydrophyte,,Sticky leaves ,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
341,{7D751CE6-1819-4AA0-9E22-9C3F3A8751B2},,Fringe-pod spp?,nonhydrophyte,,,,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
342,{2BEFB1FD-38D1-4E19-9CF2-DB16A0E81273},, medicago spp unknown ,nonhydrophyte,,Same as 1 but with flowers ,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
343,{2BAA86AF-8F49-42A5-9716-041AF1B3934E},,Unknown spp,nonhydrophyte,,,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
344,{707B87F8-19C0-4832-8D87-45F4C87B8375},,Poaceae spp unknown ,nonhydrophyte,,Bunch grass,,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
345,{0F397178-7D62-4A30-A258-ECAB357D3EC1},,Mock heather?,nonhydrophyte,,,yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
346,{9010B155-9293-4129-B6CE-04CCC9BA7592},,Mint?? Spp unknown ,unsure,,"
",yes,{6F58BEED-582B-4DCE-9C1C-09524D914042},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
347,{E2AC35E5-D32C-4AA7-943C-772B2B13E1CE},,Unknown spp,nonhydrophyte,,,yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
348,{D41761F3-B67B-41C1-8838-C739F3B91A68},,Unknown spp,nonhydrophyte,,"No smell, large shrub, mock heather? ",yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
349,{02AC1153-6F33-4919-98C8-80F8AECB8B3D},,Artemisia spp unknown ,nonhydrophyte,,Or salvia? Looks and smells a little like artemesia californica ,yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
350,{F4052E59-6865-4D41-B973-0F589671F3A7},,Unknown spp,nonhydrophyte,,Maybe same as species 1,yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
351,{5EAAD3A3-13E4-4DCA-8C55-4DC4346B6FB3},,Unknown spp,nonhydrophyte,,Spines ,yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
352,{08DEDD3B-2657-4CD8-8992-01528135FAD0},,Unknown spp,nonhydrophyte,,,yes,{DA1B271F-E6F4-4C6A-BCE6-0714FB4F955C},7/31/2019 21:26,,7/31/2019 21:26,,hydrovegdata_4
